id,title,filename,duration_seconds,created_at,tags
66ba86a7-d5c5-45a6-b555-93f9b2b17686,Recording 11/25/2025 12:57 PM,2025-11-25_Recording 11_25_2025 12_57 PM_66ba86a7.webm,0,2025-11-25 16:57:54.667197+00,
1c9a5e67-18e2-441b-a9b7-153037380ac3,All is well in my world. Every...,2025-12-03_All is well in my world. Every..._1c9a5e67.webm,0,2025-12-03 19:36:04.438319+00,
548c7494-8fe9-4411-973b-565e771997a5,I am confident in my abilities...,2025-12-03_I am confident in my abilities..._548c7494.webm,0,2025-12-03 19:37:05.26098+00,
bf70ccba-8709-4c56-bec0-4e03a572cd59,Affirmation – 2025-12-08,2025-12-08_Affirmation _ 2025-12-08_bf70ccba.webm,0,2025-12-08 17:15:24.330957+00,
92788f1e-f310-42f2-a8ad-70441dbd5cbf,Daily Optimism,2025-12-11_Daily Optimism_92788f1e.webm,0,2025-12-11 12:39:48.131524+00,"confidence,success"
42e8788c-d5d7-4be1-8b36-27e2e317a5a9,Affirmation – 12/11/2025,2025-12-11_Affirmation _ 12_11_2025_42e8788c.webm,6,2025-12-11 12:55:34.552856+00,
6e2f83cb-10c0-4d81-8601-f9375c3a7374,I am building a supportive com...,2025-12-15_I am building a supportive com..._6e2f83cb.webm,7,2025-12-15 00:01:02.918148+00,work
c5ad366e-0386-4ce5-aab4-2524e1512926,Affirmation – 12/14/2025,2025-12-15_Affirmation _ 12_14_2025_c5ad366e.webm,3,2025-12-15 00:31:47.658691+00,
ae366bb5-57fa-4d0e-a805-341b791d45f6,Affirmation – 12/14/2025,2025-12-15_Affirmation _ 12_14_2025_ae366bb5.webm,11,2025-12-15 01:01:30.29901+00,
bfa81673-b256-41e8-bf77-bd4bef1e1c3c,I am a highly sought-after pro...,2026-01-09_I am a highly sought-after pro..._bfa81673.webm,74,2026-01-09 13:38:23.59053+00,
0110dddc-e773-4d86-974d-1f7bf9444d67,Today I will take a step towar...,2026-03-02_Today I will take a step towar..._0110dddc.webm,16,2026-03-02 14:52:28.799685+00,
472d7a82-e6dc-4100-8107-694a0605b0db,Today i will bash trough my bl...,2026-04-02_Today i will bash trough my bl..._472d7a82.webm,20,2026-04-02 12:00:40.875889+00,
52634c05-369e-476b-9c64-7cc915dc7edb,Today i will bash trough my bl...,2026-04-02_Today i will bash trough my bl..._52634c05.webm,21,2026-04-02 12:02:47.420119+00,
384aa350-eff0-4d30-b362-8125de9ac09c,I am ready to accept the fact ...,2026-04-20_I am ready to accept the fact ..._384aa350.webm,16,2026-04-20 12:57:17.452706+00,confidence
